Compound,Apple,Avocado,Carrot,Onion,Orange,Spinach,Strawberry
2-Aminobenzimidazole,99,NaN,97.7,106,104.3,NaN,NaN
Acephate,97.3,NaN,102.3,97,103.5,NaN,NaN
Azinphos-methyl,104.4,NaN,104.3,103.1,100.9,NaN,NaN
Azoxystrobin,101.4,NaN,105.6,100.4,104.1,NaN,NaN
Benalaxyl,99,NaN,100.9,98.9,105,NaN,NaN
Bifenthrin,98.8,NaN,102.3,100.2,101.8,NaN,NaN
Bitertanol,105.1,NaN,102.4,92.5,106.5,NaN,NaN
Boscalid,101.5,NaN,99,97.2,100.2,NaN,NaN
Buprofezin,101.4,NaN,102,99.3,104.5,NaN,NaN
Carbaryl,99.6,NaN,100.4,98.2,100.2,NaN,NaN
Carbendazim,97.3,NaN,99.5,101.2,101.4,NaN,NaN
Chlorantraniliprole,99.7,NaN,100.3,103.1,99.9,NaN,NaN
Chlorpyrifos,100.8,NaN,99.8,99.9,100.9,NaN,NaN
Cinerin1,99.9,NaN,102,98.8,98.6,NaN,NaN
Cinerin2,94,NaN,96.9,101,105.4,NaN,NaN
Clofentezine,96.2,NaN,99.3,96.6,103.8,NaN,NaN
Cyproconazole,98.5,NaN,99.5,100.4,100.1,NaN,NaN
Cyprodinil,99.3,NaN,95.9,99.3,102.8,NaN,NaN
Demeton S-methyl,102,NaN,101.3,100.3,101.3,NaN,NaN
Demeton-S,100.9,NaN,103.7,99.7,98.4,NaN,NaN
Demeton-S methyl Sulfone,103.5,NaN,94.9,102,102.8,NaN,NaN
Demeton-S methyl Sulfoxide,98.1,NaN,105,100.2,102.9,NaN,NaN
Diazinon,100.7,NaN,97.2,96.2,99.7,NaN,NaN
Difenoconazole,103.1,NaN,100.3,99.4,102.9,NaN,NaN
Dimethoate,99.8,NaN,97.2,98.8,101.6,NaN,NaN
Dimethomorph,99.5,NaN,101,100.6,100.6,NaN,NaN
Disulfoton Sulfone,100.8,NaN,100.1,99.6,103.7,NaN,NaN
Disulfoton Sulfoxide,100.1,NaN,99.9,99.4,100.1,NaN,NaN
Diuron,98.9,NaN,99.3,98.5,99.4,NaN,NaN
Ethoprophos,101.2,NaN,99.7,98.5,101.5,NaN,NaN
Fenamiphos,105.1,NaN,102.9,99.2,105.1,NaN,NaN
Fenamiphos Sulfone,92.1,NaN,94.9,92.1,101.7,NaN,NaN
Fenamiphos Sulfoxide,98.8,NaN,99.6,97.5,104.9,NaN,NaN
Fenarimol,105.7,NaN,99.4,101.2,105,NaN,NaN
Fenhexamid,101.3,NaN,103.5,100.1,101,NaN,NaN
Fenoxycarb,99.9,NaN,102.4,100.4,104,NaN,NaN
Fenpyroximate,100.2,NaN,102.2,101.3,101.2,NaN,NaN
Fenthion,98.3,NaN,100.6,101.4,99.6,NaN,NaN
Fenthion-oxon,101.8,NaN,98.9,99.4,103.4,NaN,NaN
Fenthion-oxon-sulfone,99.1,NaN,103.6,99.4,108.8,NaN,NaN
Fenthion-oxon-sulfoxide,106.8,NaN,99.9,98.9,99.4,NaN,NaN
Fenthion-sulfone,99.4,NaN,103.6,96.5,104.8,NaN,NaN
Fenthion-sulfoxide,100.8,NaN,98.8,100.2,102.2,NaN,NaN
Fipronil,100.1,NaN,99.8,102.4,99.1,NaN,NaN
Fludioxonil,103.9,NaN,100.8,100.8,102.6,NaN,NaN
Flusilazole,101.5,NaN,99.5,100.1,103.5,NaN,NaN
Hexaconazole,103.8,NaN,101.2,98.9,105.6,NaN,NaN
Hexythiazox,100.4,NaN,98.3,98.2,101.7,NaN,NaN
Imazalil,100.6,NaN,101.5,102.3,104,NaN,NaN
Imidacloprid,99.3,NaN,99.2,95.3,99.8,NaN,NaN
Imidacloprid-olefin,92,NaN,97.3,101.7,103.9,NaN,NaN
Indoxacarb,99.4,NaN,98.8,100.6,101.7,NaN,NaN
Jasmolin1,100.5,NaN,99.8,92.8,101.4,NaN,NaN
Jasmolin2,98.8,NaN,101.4,99.3,101.1,NaN,NaN
Linuron,100.1,NaN,101,98.4,102.2,NaN,NaN
Malathion,103.3,NaN,100.7,99,99.6,NaN,NaN
Metalaxyl,103.1,NaN,101.2,99.6,102.8,NaN,NaN
Methabenzthiazuron,100.4,NaN,98.8,99.3,100.4,NaN,NaN
Methacrifos,99.1,NaN,99.8,96.9,101,NaN,NaN
Methamidophos,102.6,NaN,100,98.6,102.1,NaN,NaN
Methidathion,101.2,NaN,100.1,98.5,104.4,NaN,NaN
Methomyl,99.1,NaN,96.8,99,99.3,NaN,NaN
Methomyl Oxime,98.5,NaN,95.4,97.4,103.3,NaN,NaN
Metribuzin,106.2,NaN,112.4,113,107.3,NaN,NaN
Mevinphos,102.2,NaN,100.9,98.6,101.3,NaN,NaN
Monocrotophos,96.8,NaN,102,97.7,104.1,NaN,NaN
